id,smarts,entry_id,mechanism_id
246,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[N&D1&v3&H2&+0&!R:4]-[c&D3&v4&H0&+0&R&z1:5]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:[c&D2&v4&H1&+0&R&z0:10]:1>>[C&D1&v4&H2&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z1:2]-[O&D2&v2&H0&+0&!R:3]-[C&D3&v4&H1&+0&R&z1:6]1-[C&D2&v4&H1&+0&R&z0:7]=[C&D3&v4&H0&+0&R&z0:8]-[C&D2&v4&H1&+0&R&z0:9]=[C&D2&v4&H1&+0&R&z0:10]-[C&D3&v4&H1&+0&R&z1:5]-1-[N&D1&v3&H2&+0&!R:4],"[305, 305]","[1, 2]"
247,[O&D1&v2&H1&+0&!R:1]~[*:2]1~[*:3]~[O&D2&v2&H0&+0&R:4]-[C&D3&v4&H1&+0&R&z2:5](-[O&D1&v2&H1&+0&!R:6])-[C&D3&v4&H1&+0&R&z1:7](-[O&D1&v2&H1&+0&!R:8])~[*:9]~1~[O&D1&v2&H1&+0&!R:10]>>[O&D1&v2&H1&+0&!R:6]-[C&D2&v4&H2&+0&!R&z1:5]-[C&D4&v4&H0&+0&R&z2:7]1(-[O&D1&v2&H1&+0&!R:8])-[O&D2&v2&H0&+0&R:4]~[*:3]~[*:2](~[O&D1&v2&H1&+0&!R:1])~[*:9]~1~[O&D1&v2&H1&+0&!R:10],"[308, 308]","[1, 2]"
248,[O&D1&v2&H1&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D4&v4&H0&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:4])(-[O&D2&v2&H0&+0&R:5])~[*:6](~[*:7]~[O&D1&v2&H1&+0&!R:8])~[O&D1&v2&H1&+0&!R:9]>>[O&D1&v2&H1&+0&!R:8]~[*:7]~[*:6](~[C&D3&v4&H1&+0&R&z1:3](-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&R:5])-[O&D1&v2&H1&+0&!R:1])-[O&D1&v2&H1&+0&!R:4])~[O&D1&v2&H1&+0&!R:9],"[308, 308]","[1, 2]"
249,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:3])-[C&D3&v4&H1&+0&!R&z1:4](-[C&D2&v4&H2&+0&!R&z1:5]-[O&D1&v2&H1&+0&!R:6])~[*:7]~[*:8]~[O&D1&v2&H1&+0&!R:9]>>[C&D1&v4&H2&+0&!R&z0:5]=[C&D3&v4&H0&+0&!R&z1:4](~[*:7]~[*:8]~[O&D1&v2&H1&+0&!R:9])-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:1])-[O&D1&v2&H1&+0&!R:3].[O&D0&v2&H2&+0&!R:6],[311],[1]
250,[C&D1&v4&H2&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z1:2](~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5])-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:8].[O&D0&v2&H2&+0&!R:9]>>[O&D1&v2&H0&+0&!R:7]=[C&D3&v4&H0&+0&!R&z2:6](-[O&D1&v2&H1&+0&!R:8])-[C&D3&v4&H1&+0&!R&z1:2](-[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:9])~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5],[311],[1]
251,[C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1.[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z1:1],"[312, 593]","[1, 1]"
252,[C&D3&v4&H0&+0&R&z0:1]1=[C&D2&v4&H1&+0&R&z1:2]-[N&D3&v3&H0&+0&R:3]-[C&D2&v4&H1&+0&R&z1:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-1.[O&D1&v2&H0&+0&!R:7]=[C&D3&v4&H0&+0&!R&z1:8]>>[C&D3&v4&H1&+0&!R&z1:8]-[O&D1&v2&H1&+0&!R:7].[c&D3&v4&H0&+0&R&z0:1]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D3&v4&H0&+&R:3]:[c&D2&v4&H1&+0&R&z1:2]:1,"[312, 593]","[1, 1]"
253,[C&D2&v4&H1&+0&!R&z1:1]=[C&D2&v4&H1&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[C&D3&v4&H1&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:5])-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4],[315],[1]
254,[C&D3&v4&H1&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5]>>[C&D2&v4&H1&+0&!R&z1:1]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:2],[315],[1]
255,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[N&D1&v3&H2&+0&!R:4].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:4].[O&D1&v2&H1&+0&!R:5].[P&D4&v5&H0&+0&!R:6](-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:7],[317],[1]
256,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:5](-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:7]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:6].[N&D1&v3&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5]-[O&D1&v2&H1&+0&!R:7],[317],[1]
257,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:5](-[O&D1&v2&H1&+0&!R:6])-[O&D2&v2&H0&+0&!R:7]~[*:8]~[O&D1&v2&H1&+0&!R:9]>>[*:8](~[O&D1&v2&H1&+0&!R:7])~[O&D1&v2&H1&+0&!R:9].[O&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[P&D4&v5&H0&+0&!R:5](-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:6],[318],[1]
258,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5]=[O&D1&v2&H0&+0&!R:6].[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:8])-[O&D1&v2&H1&+0&!R:9]>>[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:6])-[O&D1&v2&H1&+0&!R:8].[O&D1&v2&H1&+0&!R:4].[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:9])-[O&D2&v2&H0&+0&!R:2]~[*:1]~[O&D1&v2&H1&+0&!R:3],[318],[1]
259,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:3]-[C&D3&v4&H1&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:1],"[324, 324]","[1, 2]"
260,[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H1&+0&!R&z1:2]-[C&D3&v4&H1&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z1:2]-[O&D1&v2&H1&+0&!R:1],"[324, 324]","[1, 2]"
261,[C&D1&v4&H2&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z1:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4].[O&D1&v2&H1&+0&!R:5]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:4],[326],[1]
262,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2]=[O&D1&v2&H0&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5]>>[C&D1&v4&H2&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z1:2]-[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:5].[O&D1&v2&H1&+0&!R:4],[326],[1]
263,[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&R:3])-[C&D3&v4&H1&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:5]>>([N&D2&v3&H1&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D3&v4&H0&+0&!R&z1:4]=[O&D1&v2&H0&+0&!R:5].[O&D1&v2&H1&+0&!R:3]),[328],[1]
264,([N&D2&v3&H1&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2]-[C&D3&v4&H0&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:4].[O&D1&v2&H1&+0&!R:5])>>[N&D2&v3&H1&+0&!R:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&R:5])-[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4],[328],[1]
265,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2].[n&D2&v3&H1&+0&R:3]>>[S&D2&v2&H0&+0&!R:2].[n&D3&v3&H0&+0&R:3]-[C&D1&v4&H3&+0&!R&z1:1],[332],[1]
266,[S&D2&v2&H0&+0&!R:1].[n&D3&v3&H0&+0&R:2]-[C&D1&v4&H3&+0&!R&z1:3]>>[C&D1&v4&H3&+0&!R&z1:3]-[S&D3&v3&H0&+&!R:1].[n&D2&v3&H1&+0&R:2],[332],[1]
267,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H1&+0&!R&z1:6]>>[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:6]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H0&+0&!R&z2:3],[333],[1]
268,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6]>>[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D3&v4&H0&+0&!R&z2:6]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:3],[333],[1]
269,[C&D3&v4&H1&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&+0&R&z1:8]:1>>[C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:7]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:4]-1,[336],[1]
270,[C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[C&D3&v4&H0&+0&R&z0:3]1=[C&D2&v4&H1&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5]-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1>>[C&D3&v4&H1&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:5]:[c&D2&v4&H1&+0&R&z1:4]:1,[336],[1]
271,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D2&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H1&+0&!R:3],"[337, 866, 922]","[1, 1, 1]"
272,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D2&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:3],"[337, 866, 922]","[1, 1, 1]"
273,[C&D2&v4&H1&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5],"[341, 499]","[1, 1]"
274,[C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5]>>[C&D2&v4&H1&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5],"[341, 499]","[1, 1]"
275,[C&D3&v4&H0&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[C&D4&v4&H0&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:5])-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4],[343],[1]
276,[C&D4&v4&H0&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5]>>[C&D3&v4&H0&+0&!R&z0:1]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:2],[343],[1]
277,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D2&v4&H2&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z1:5](=[O&D1&v2&H0&+0&!R:6])-[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z0:8]-[C&D3&v4&H0&+0&!R&z2:9](=[O&D1&v2&H0&+0&!R:10])-[O&D1&v2&H1&+0&!R:11]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D3&v4&H0&+0&R&z1:5](-[O&D1&v2&H1&+0&!R:6]):[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z0:8]:[c&D3&v4&H0&+0&R&z1:9]:1-[O&D1&v2&H1&+0&!R:10].[O&D0&v2&H2&+0&!R:11],[346],[1]
278,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[c&D3&v4&H0&+0&R&z0:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D3&v4&H0&+0&R&z1:5](-[O&D1&v2&H1&+0&!R:6]):[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z0:8]:[c&D3&v4&H0&+0&R&z1:9]:1-[O&D1&v2&H1&+0&!R:10].[O&D0&v2&H2&+0&!R:11]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D2&v4&H2&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z1:5](=[O&D1&v2&H0&+0&!R:6])-[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z0:8]-[C&D3&v4&H0&+0&!R&z2:9](=[O&D1&v2&H0&+0&!R:10])-[O&D1&v2&H1&+0&!R:11],[346],[1]
279,[O&D0&v2&H2&+0&!R:1].[c&D3&v4&H0&+0&R&z0:2](-[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z2:5]=[O&D1&v2&H0&+0&!R:6]):[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D3&v4&H0&+0&R&z1:9]-[O&D1&v2&H1&+0&!R:10]>>[C&D1&v4&H3&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z2:5]=[O&D1&v2&H0&+0&!R:6].[c&D3&v4&H0&+0&R&z0:2](-[C&D2&v4&H1&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:1]):[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D3&v4&H0&+0&R&z1:9]-[O&D1&v2&H1&+0&!R:10],[347],[1]
280,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4](-[C&D2&v4&H1&+0&!R&z1:5]=[O&D1&v2&H0&+0&!R:6]):[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D3&v4&H0&+0&R&z1:9]-[O&D1&v2&H1&+0&!R:10]>>[O&D0&v2&H2&+0&!R:6].[c&D3&v4&H0&+0&R&z0:4](-[C&D2&v4&H1&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3]):[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D3&v4&H0&+0&R&z1:9]-[O&D1&v2&H1&+0&!R:10],[347],[1]
281,[c&D2&v4&H1&+0&R&z1:1]:[c&D3&v4&H0&+0&R&z0:2]-[C&D2&v4&H2&+0&!R&z1:3]-[n&D3&v4&H0&+&R:4].[n&D2&v3&H0&+0&R:5]>>[c&D2&v4&H1&+0&R&z1:1]:[c&D3&v4&H0&+0&R&z0:2]-[C&D2&v4&H2&+0&!R&z1:3]-[n&D3&v4&H0&+&R:5].[n&D2&v3&H0&+0&R:4],"[357, 357]","[2, 2]"
282,[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].([N&D1&v3&H2&+0&!R:3].[c&D3&v4&H0&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5])>>[C&D3&v4&H1&+0&R&z1:1](-[N&D2&v3&H1&+0&R:3])-[c&D3&v4&H0&+0&R&z1:5]:[c&D3&v4&H0&+0&R&z0:4].[O&D0&v2&H2&+0&!R:2],[360],[2]
283,[C&D3&v4&H1&+0&R&z1:1](-[N&D2&v3&H1&+0&R:2])-[c&D3&v4&H0&+0&R&z1:3]:[c&D3&v4&H0&+0&R&z0:4].[O&D0&v2&H2&+0&!R:5]>>[C&D2&v4&H1&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:5].([N&D1&v3&H2&+0&!R:2].[c&D3&v4&H0&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:3]),[360],[2]
284,[N&D1&v3&H2&+0&!R:1].[N&D3&v3&H0&+0&!R:2]-[C&D2&v4&H1&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4]>>[N&D2&v3&H1&+0&!R:2].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z2:3]-[N&D2&v3&H1&+0&!R:1],[363],[2]
285,[N&D2&v3&H1&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z2:3]-[N&D2&v3&H1&+0&!R:4]>>[N&D1&v3&H2&+0&!R:4].[N&D3&v3&H0&+0&!R:1]-[C&D2&v4&H1&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:2],[363],[2]
286,[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:2]~[*:3](~[O&D1&v2&H0&+0&!R:4])~[*:5]~[*:6]~[O&D1&v2&H0&+0&!R:7].[n&D2&v3&H0&+0&R:8]>>[C&D2&v4&H2&+0&!R&z1:1]-[n&D3&v4&H0&+&R:8].[O&D1&v2&H0&+0&!R:7]~[*:6]~[*:5]~[*:3](~[O&D1&v2&H0&+0&!R:4])~[O&D1&v2&H1&+0&!R:2],[364],[3]
287,[C&D2&v4&H2&+0&!R&z1:1]-[n&D3&v4&H0&+&R:2].[O&D1&v2&H0&+0&!R:3]~[*:4]~[*:5]~[*:6](~[O&D1&v2&H0&+0&!R:7])~[O&D1&v2&H1&+0&!R:8]>>[C&D2&v4&H2&+0&!R&z1:1]-[O&D2&v2&H0&+0&!R:8]~[*:6](~[O&D1&v2&H0&+0&!R:7])~[*:5]~[*:4]~[O&D1&v2&H0&+0&!R:3].[n&D2&v3&H0&+0&R:2],[364],[3]
288,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H1&+0&!R:6]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:5],[365],[2]
289,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[P&D4&v5&H0&+0&!R:5]-[O&D1&v2&H1&+0&!R:6]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:5]-[O&D1&v2&H1&+0&!R:6].[O&D1&v2&H1&+0&!R:4],[365],[2]
290,([O&D1&v2&H1&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&R&z2:3]-[O&D2&v2&H0&+0&R:4])>>([O&D1&v2&H1&+0&!R:4].[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H1&+0&R&z2:3]-[O&D2&v2&H0&+0&R:1]),"[368, 368, 368, 368]","[4, 4, 2, 2]"
291,[C&D1&v4&H2&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z1:2]-[O&D2&v2&H0&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[C&D1&v4&H2&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z1:2]-[O&D2&v2&H0&+0&!R:4].[O&D1&v2&H1&+0&!R:3],"[369, 369]","[2, 2]"
292,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[C&D3&v4&H0&+0&!R&z3:3]=[O&D1&v2&H0&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z3:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:2],"[407, 556, 631]","[1, 1, 1]"
293,[C&D3&v4&H0&+0&!R&z3:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H1&+0&!R:4]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:4]-[C&D3&v4&H0&+0&!R&z3:1]=[O&D1&v2&H0&+0&!R:2],"[407, 556, 631]","[1, 1, 1]"
294,[C&D3&v4&H1&+0&!R&z0:1](-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4])-[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:6]>>[C&D3&v4&H0&+0&!R&z0:1](=[C&D2&v4&H1&+0&!R&z0:5])-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[N&D0&v3&H3&+0&!R:6],[468],[2]
